word,cluster
single,3
single,3
single,3
single,1
single,3
single,3
single,3
single,1
single,3
single,3
single,3
single,3
single,5
single,1
single,3
single,3
single,3
single,3
single,3
single,1
single,0
single,0
single,3
single,1
single,3
single,0
single,3
single,3
single,3
single,0
single,3
single,3
single,3
single,3
single,0
single,3
single,3
single,3
single,3
single,3
single,3
single,3
national,3
national,3
national,3
national,3
national,3
national,3
national,1
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,3
national,5
national,3
national,5
national,3
national,3
national,3
national,5
national,3
national,5
national,3
national,3
national,3
national,3
national,5
national,5
national,5
national,3
national,3
national,3
national,3
national,5
national,3
back,3
back,3
back,3
back,3
back,3
back,0
back,0
back,1
back,0
back,3
back,3
back,0
back,3
back,0
back,0
back,3
back,0
back,3
back,3
back,3
back,3
back,3
back,0
back,3
back,3
back,3
back,0
back,3
back,3
back,0
back,0
back,3
back,3
back,0
back,1
back,0
back,0
back,0
back,3
back,0
back,0
back,0
back,3
back,3
back,0
back,0
back,1
back,3
back,0
back,1
back,3
back,0
back,0
back,0
back,0
back,0
back,0
back,3
back,0
back,3
back,0
back,0
back,0
back,0
back,3
back,3
back,0
back,0
back,0
back,3
back,0
back,0
back,0
back,0
back,0
back,0
back,3
back,3
back,0
back,0
back,0
back,0
back,3
back,0
back,3
back,0
back,3
back,3
back,3
back,3
back,0
back,0
back,0
back,1
back,3
back,3
back,3
back,3
back,0
back,0
back,0
back,0
back,3
back,1
back,0
back,1
back,3
back,1
back,0
back,0
back,0
back,0
back,3
back,0
back,0
back,3
back,0
back,1
back,3
back,3
back,3
back,0
back,3
back,0
back,0
back,3
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,3
back,0
back,0
back,0
back,3
back,0
back,0
back,3
back,0
back,3
back,0
back,0
back,3
back,0
back,0
back,0
back,1
back,0
back,1
back,0
back,3
back,3
back,0
back,3
back,3
back,3
back,0
back,1
back,0
back,0
back,3
back,3
back,3
back,0
back,1
back,0
back,3
back,3
back,0
back,0
back,0
back,0
back,3
back,0
back,0
back,0
back,0
back,0
back,0
back,3
back,0
back,1
back,1
back,3
back,0
back,3
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,3
back,0
back,0
back,3
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,1
back,1
back,1
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,1
back,0
back,1
back,0
back,1
back,1
back,0
back,1
back,1
back,1
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,5
back,0
back,0
back,3
back,0
back,0
back,0
back,0
back,5
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,6
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,6
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,1
back,0
back,0
back,5
back,0
back,0
back,1
back,1
back,0
back,1
back,0
back,0
back,0
back,1
back,1
back,5
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,1
back,0
back,0
back,0
back,0
back,1
back,1
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,1
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,1
back,0
back,0
back,1
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,1
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,1
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
back,0
super,3
super,3
super,1
super,3
super,3
super,3
super,1
super,1
super,3
super,3
super,1
super,1
super,3
super,3
super,3
super,3
super,3
super,3
super,3
super,1
super,3
super,3
super,3
super,3
super,3
super,3
super,3
super,1
super,3
super,3
super,3
super,3
super,3
super,3
super,3
super,1
super,1
super,3
super,3
super,3
super,3
super,3
super,3
super,3
super,3
super,3
super,3
super,3
super,3
super,3
super,0
super,3
super,3
super,1
super,3
super,3
super,1
super,0
super,1
super,3
super,3
super,0
super,3
super,3
super,3
super,3
super,3
super,0
super,3
super,3
super,1
super,3
super,1
super,1
super,3
super,3
super,1
super,0
super,1
super,3
super,3
super,3
super,3
super,3
super,3
super,3
super,3
super,3
super,0
super,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,0
eventual,3
eventual,3
eventual,1
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,5
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,3
eventual,1
eventual,3
eventual,3
eventual,3
eventual,3
eventual,0
eventual,1
eventual,3
eventual,3
eventual,3
eventual,3
lower,0
lower,3
lower,1
lower,1
lower,0
lower,3
lower,1
lower,3
lower,3
lower,0
lower,3
lower,3
lower,3
lower,3
lower,3
lower,1
lower,3
lower,0
lower,3
lower,3
lower,3
lower,3
lower,3
lower,3
lower,3
lower,3
lower,0
lower,3
lower,3
lower,0
lower,3
lower,1
lower,3
lower,0
lower,3
lower,3
lower,1
lower,3
lower,3
lower,0
lower,0
lower,0
lower,0
lower,0
lower,8
lower,0
lower,0
lower,0
lower,0
lower,0
lower,0
lower,0
lower,3
lower,0
lower,0
lower,3
lower,0
true,1
true,1
true,1
true,3
true,3
true,3
true,3
true,3
true,1
true,1
true,3
true,3
true,1
true,3
true,3
true,3
true,1
true,1
true,3
true,3
true,3
true,3
true,1
true,3
true,3
true,3
true,3
true,3
true,1
true,1
true,1
true,1
true,1
true,3
true,1
true,1
true,1
true,1
true,1
true,3
true,3
true,1
true,1
true,1
true,3
true,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
female,3
major,3
major,1
major,3
major,3
major,1
major,3
major,3
major,1
major,1
major,3
major,3
major,3
major,3
major,3
major,3
major,3
major,3
major,3
major,3
major,3
major,1
major,0
major,0
major,3
major,3
major,3
major,3
major,3
major,3
major,3
major,3
major,3
major,5
major,3
major,3
major,1
major,3
major,3
major,3
major,0
major,1
major,1
major,1
major,3
major,3
major,3
main,3
main,3
main,3
main,3
main,3
main,3
main,1
main,3
main,1
main,1
main,3
main,1
main,3
main,1
main,3
main,3
main,3
main,3
main,3
main,3
main,3
main,3
main,3
main,3
main,0
main,3
main,3
main,3
main,3
main,3
main,3
main,3
main,0
main,3
main,3
main,3
main,3
main,3
main,3
main,0
main,5
main,3
main,3
main,3
main,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
sweden,3
easier,1
easier,1
easier,1
easier,3
easier,3
easier,1
easier,1
easier,0
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
easier,3
easier,1
easier,1
easier,1
easier,0
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
easier,1
easier,3
easier,1
easier,3
easier,0
easier,0
easier,1
easier,0
easier,0
easier,0
easier,0
wrong,3
wrong,0
wrong,1
wrong,1
wrong,1
wrong,1
wrong,1
wrong,1
wrong,3
wrong,1
wrong,3
wrong,1
wrong,1
wrong,3
wrong,0
wrong,3
wrong,3
wrong,1
wrong,1
wrong,1
wrong,0
wrong,1
wrong,1
wrong,1
wrong,3
wrong,1
wrong,1
wrong,3
wrong,1
wrong,0
wrong,0
wrong,0
wrong,0
wrong,1
wrong,0
wrong,0
wrong,1
wrong,0
wrong,0
wrong,0
wrong,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,3
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,3
deep,3
deep,3
deep,0
deep,0
deep,1
deep,0
deep,0
deep,3
deep,0
deep,0
deep,0
deep,0
deep,3
deep,3
deep,0
deep,0
deep,0
deep,0
deep,0
deep,1
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,3
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
deep,0
significant,1
significant,1
significant,3
significant,1
significant,3
significant,3
significant,1
significant,1
significant,0
significant,1
significant,1
significant,3
significant,3
significant,3
significant,0
significant,1
significant,1
significant,3
significant,1
significant,1
significant,1
significant,3
significant,1
significant,1
significant,1
significant,1
significant,3
significant,3
significant,3
significant,3
significant,1
significant,1
significant,1
significant,3
enough,3
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,3
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,3
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,3
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,0
enough,1
enough,3
enough,1
enough,3
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
enough,1
shorter,3
shorter,0
shorter,3
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,3
shorter,3
shorter,0
shorter,3
shorter,0
shorter,3
shorter,0
shorter,0
shorter,3
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,5
shorter,0
shorter,0
shorter,0
shorter,3
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,1
shorter,0
shorter,5
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,5
shorter,3
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
shorter,0
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,0
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
social,3
recent,3
recent,1
recent,3
recent,3
recent,1
recent,3
recent,6
recent,3
recent,3
recent,3
recent,1
recent,3
recent,6
recent,6
recent,6
recent,6
recent,6
recent,1
recent,3
recent,1
recent,1
recent,6
recent,6
recent,6
recent,6
recent,6
recent,3
recent,6
recent,6
recent,3
recent,6
recent,3
recent,6
recent,3
recent,3
recent,6
recent,6
recent,1
recent,6
live,3
live,1
live,3
live,3
live,0
live,3
live,3
live,3
live,1
live,3
live,3
live,3
live,3
live,3
live,1
live,3
live,1
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,1
live,3
live,1
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
live,3
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
soft,0
february,3
february,3
february,1
february,1
february,1
february,1
february,1
february,1
february,1
february,3
february,1
february,1
february,3
february,3
february,1
february,3
february,3
february,3
february,3
february,3
february,3
february,3
february,3
february,3
february,3
february,3
february,3
february,3
february,3
february,1
february,3
february,3
february,3
february,3
february,3
february,0
february,0
february,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,0
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
italy,3
fresh,3
fresh,3
fresh,3
fresh,3
fresh,3
fresh,3
fresh,3
fresh,3
fresh,0
fresh,3
fresh,3
fresh,0
fresh,3
fresh,3
fresh,3
fresh,3
fresh,3
fresh,3
fresh,3
fresh,3
fresh,3
fresh,3
fresh,3
fresh,1
fresh,3
fresh,0
fresh,0
fresh,0
fresh,0
fresh,0
fresh,0
fresh,0
fresh,3
fresh,0
fresh,0
fresh,0
fresh,3
fresh,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
slower,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,3
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,3
cool,3
cool,3
cool,3
cool,3
cool,3
cool,0
cool,0
cool,0
cool,0
cool,3
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,0
cool,3
cool,0
cool,0
cool,0
cool,0
cool,1
cool,0
cool,0
cool,0
cool,0
cool,3
cool,3
cool,0
cool,0
cool,3
cool,0
cool,0
cool,3
cool,3
cool,3
cool,0
cool,0
cool,0
cool,0
key,1
key,3
key,1
key,1
key,1
key,3
key,0
key,3
key,3
key,3
key,3
key,1
key,1
key,1
key,1
key,1
key,3
key,1
key,3
key,3
key,3
key,3
key,1
key,3
key,3
key,1
key,1
key,1
key,3
key,3
key,1
key,1
key,3
key,3
key,1
key,3
key,3
key,3
key,1
key,3
key,1
key,3
key,1
key,1
key,1
key,3
key,1
key,0
key,0
key,3
key,1
key,3
key,1
key,1
key,3
key,3
key,3
key,1
key,3
key,1
key,1
key,3
key,3
key,1
key,0
key,3
key,3
key,1
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,1
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,1
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,3
multiple,1
multiple,1
multiple,3
multiple,3
multiple,3
multiple,3
multiple,1
multiple,3
multiple,3
multiple,3
multiple,3
multiple,1
multiple,3
multiple,3
consistent,3
consistent,3
consistent,3
consistent,3
consistent,3
consistent,3
consistent,3
consistent,3
consistent,3
consistent,3
consistent,3
consistent,3
consistent,3
consistent,3
consistent,3
consistent,0
consistent,3
consistent,0
consistent,0
consistent,0
consistent,0
consistent,0
consistent,0
consistent,0
consistent,0
consistent,0
consistent,0
consistent,3
consistent,3
consistent,3
consistent,0
consistent,3
consistent,3
consistent,3
consistent,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,5
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
elite,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
popular,3
